path,pred,winner,correct,bcj_final,kanzi_final,regret
/usr/bin/jpegoptim,bcj,bcj,1,38685,39721,0
/usr/bin/unzipsfx,bcj,bcj,1,61333,62026,0
/usr/bin/chage,bcj,bcj,1,51164,51921,0
/usr/bin/pgmtofs,bcj,bcj,1,27565,28617,0
/usr/bin/qemu-s390x,bcj,kanziexe,0,690678,689280,1398
/usr/bin/gml2gv,bcj,bcj,1,39877,40950,0
/usr/bin/simplescreenrecorder,kanziexe,bcj,0,566552,567736,1184
/usr/bin/nice,bcj,bcj,1,38895,39865,0
/usr/bin/icotool,bcj,bcj,1,49941,50985,0
/usr/bin/b2sum,bcj,bcj,1,47548,48427,0
/usr/bin/rmdir,bcj,bcj,1,43896,44586,0
/usr/bin/pbmtext,bcj,bcj,1,34666,35692,0
/usr/bin/ppmtomitsu,bcj,bcj,1,30915,31941,0
/usr/bin/lockfile-touch,bcj,bcj,1,29108,30151,0
/usr/bin/rdma,bcj,bcj,1,79330,80415,0
/usr/bin/ssconvert,bcj,bcj,1,37668,38681,0
/usr/bin/pbmtocmuwm,bcj,bcj,1,27269,28326,0
/usr/bin/hmac256,bcj,bcj,1,31184,32245,0
/usr/bin/aspell,bcj,bcj,1,85007,85939,0
/usr/bin/pktopbm,bcj,bcj,1,30561,31585,0
/usr/bin/grpn,bcj,bcj,1,58987,60357,0
/usr/bin/pamrubber,bcj,bcj,1,36250,37267,0
/usr/bin/scalpel,bcj,bcj,1,45611,46611,0
/usr/bin/pinentry-curses,bcj,bcj,1,51041,51562,0
/usr/bin/du,kanziexe,kanziexe,1,102916,102809,0
/usr/bin/mdsearch,bcj,bcj,1,48363,49178,0
/usr/bin/update-mime-database,bcj,bcj,1,45475,46306,0
/usr/bin/pngcrush,bcj,bcj,1,66808,67295,0
/usr/bin/ntfsusermap,bcj,bcj,1,37319,38373,0
/usr/bin/join,bcj,bcj,1,45456,46480,0
/usr/bin/rredtool,bcj,bcj,1,44356,45332,0
/usr/bin/mpris-proxy,bcj,bcj,1,53125,53944,0
/usr/bin/krusader,bcj,kanziexe,0,834545,834158,387
/usr/bin/xmlcatalog,bcj,bcj,1,30751,31768,0
/usr/bin/x86_64-linux-gnu-g++-12,bcj,kanziexe,0,448518,446085,2433
/usr/bin/cut,bcj,bcj,1,42616,43562,0
/usr/bin/gtklp,bcj,bcj,1,94069,94416,0
/usr/bin/cvtenc,bcj,bcj,1,30663,31693,0
/usr/bin/pi1toppm,bcj,bcj,1,27106,28167,0
/usr/bin/ndisasm,bcj,kanziexe,0,169244,163912,5332
/usr/bin/msgfmt,bcj,bcj,1,54707,55677,0
/usr/bin/valgrind-listener,bcj,bcj,1,29034,30100,0
/usr/bin/glxheads.x86_64-linux-gnu,bcj,bcj,1,29188,30244,0
/usr/bin/fred,bcj,bcj,1,188386,188628,0
/usr/bin/advdef,bcj,bcj,1,142242,143155,0
/usr/bin/split,bcj,bcj,1,48075,48989,0
/usr/bin/djxl,bcj,bcj,1,106117,107521,0
/usr/bin/shuf,bcj,bcj,1,48145,49063,0
/usr/bin/vdpauinfo,bcj,bcj,1,32743,33783,0
/usr/bin/qemu-system-riscv32,bcj,bcj,1,3380476,3385881,0
/usr/bin/pbmlife,bcj,bcj,1,27149,28209,0
/usr/bin/wget,bcj,kanziexe,0,214803,214485,318
/usr/bin/diffstat,bcj,bcj,1,45479,46164,0
/usr/bin/mdig,bcj,bcj,1,41227,41948,0
/usr/bin/sysbench,bcj,bcj,1,106702,107201,0
/usr/bin/ppmglobe,bcj,bcj,1,27812,28870,0
/usr/bin/fping,bcj,bcj,1,43771,44811,0
/usr/bin/deallocvt,bcj,bcj,1,28829,29887,0
/usr/bin/dc,bcj,bcj,1,45453,46428,0
/usr/bin/update-desktop-database,bcj,bcj,1,31770,32805,0
/usr/bin/slxdecode,bcj,bcj,1,31839,32860,0
/usr/bin/pamcomp,bcj,bcj,1,31619,32635,0
/usr/bin/as10k1,bcj,bcj,1,37330,38352,0
/usr/bin/pamflip,bcj,bcj,1,33125,34159,0
/usr/bin/avahi-browse,bcj,bcj,1,34385,35483,0
/usr/bin/hppwd,bcj,bcj,1,30902,31945,0
/usr/bin/pamedge,bcj,bcj,1,28004,29064,0
/usr/bin/make_strings,bcj,bcj,1,42325,43232,0
/usr/bin/dirname,bcj,bcj,1,37966,38944,0
/usr/bin/x86_64-linux-gnu-objdump,kanziexe,kanziexe,1,163936,162078,0
/usr/bin/compress,bcj,bcj,1,34474,35503,0
/usr/bin/tac,bcj,bcj,1,74023,74465,0
/usr/bin/pnmgamma,bcj,bcj,1,30731,31767,0
/usr/bin/qemu-or1k,bcj,kanziexe,0,572306,571135,1171
/usr/bin/ppmtoyuv,bcj,bcj,1,27501,28559,0
/usr/bin/ssh,bcj,bcj,1,380683,381926,0
/usr/bin/kdeinit5,bcj,bcj,1,43777,44776,0
/usr/bin/lsusb,bcj,kanziexe,0,87092,87054,38
/usr/bin/hcd,bcj,bcj,1,77778,78775,0
/usr/bin/spa-json-dump,bcj,bcj,1,29470,30526,0
/usr/bin/pamscale,bcj,bcj,1,36257,37289,0
/usr/bin/ddstdecode,bcj,bcj,1,29847,30899,0
/usr/bin/xargs,bcj,bcj,1,53491,54342,0
/usr/bin/qtchooser,bcj,bcj,1,42350,43366,0
/usr/bin/prune,bcj,bcj,1,29917,30985,0
/usr/bin/ppmtoarbtxt,bcj,bcj,1,30482,31526,0
/usr/bin/pbmtoascii,bcj,bcj,1,27955,29018,0
/usr/bin/objres,bcj,bcj,1,35187,36284,0
/usr/bin/pnmnorm,bcj,bcj,1,31190,32247,0
/usr/bin/xdpyinfo,bcj,bcj,1,36903,37931,0
/usr/bin/xstdcmap,bcj,bcj,1,29419,30459,0
/usr/bin/aseqdump,bcj,bcj,1,29740,30799,0
/usr/bin/wimexport,bcj,bcj,1,51101,51954,0
/usr/bin/uuidgen,bcj,bcj,1,28956,30008,0
/usr/bin/qemu-system-arm,bcj,bcj,1,4312472,4321380,0
/usr/bin/pamlookup,bcj,bcj,1,29018,30063,0
/usr/bin/pnmcrop,bcj,bcj,1,33614,34630,0
/usr/bin/out123,bcj,bcj,1,51352,52237,0
/usr/bin/pdftohtml,bcj,bcj,1,64360,65190,0
/usr/bin/mmls,bcj,bcj,1,28933,29981,0
/usr/bin/gtk4-encode-symbolic-svg,bcj,bcj,1,2543934,2549403,0
/usr/bin/kritarunner,bcj,bcj,1,76490,77237,0
/usr/bin/filan,bcj,bcj,1,55478,56507,0
/usr/bin/systemd-cat,bcj,bcj,1,29022,30064,0
/usr/bin/uclampset,bcj,bcj,1,47132,48195,0
/usr/bin/pnmalias,bcj,bcj,1,29003,30004,0
/usr/bin/udevadm,kanziexe,bcj,0,473702,474069,367
/usr/bin/fzsftp,bcj,bcj,1,270920,271097,0
/usr/bin/nc.openbsd,bcj,bcj,1,39897,40898,0
/usr/bin/diec,bcj,kanziexe,0,640143,638418,1725
/usr/bin/gconftool-2,bcj,bcj,1,46037,46925,0
/usr/bin/cancel,bcj,bcj,1,28978,29998,0
/usr/bin/luit,bcj,bcj,1,41779,42721,0
/usr/bin/delpart,bcj,bcj,1,33666,34719,0
/usr/bin/dot_builtins,bcj,bcj,1,27985,29048,0
/usr/bin/ppdpo,bcj,bcj,1,59943,60652,0
/usr/bin/cd-iccdump,bcj,bcj,1,27502,28556,0
/usr/bin/pbmto4425,bcj,bcj,1,27494,28558,0
/usr/bin/xsm,bcj,bcj,1,59642,60535,0
/usr/bin/pw-cli,bcj,bcj,1,57146,57927,0
/usr/bin/swcentre.exu,bcj,bcj,1,66772,67724,0
/usr/bin/xditview,bcj,bcj,1,45750,46588,0
/usr/bin/dirmngr,kanziexe,kanziexe,1,261648,261472,0
/usr/bin/elftoc,bcj,bcj,1,78220,78548,0
/usr/bin/t1ascii,bcj,bcj,1,43000,43952,0
/usr/bin/rm,bcj,bcj,1,53221,54016,0
/usr/bin/xvidtune,bcj,bcj,1,37584,38670,0
/usr/bin/cifsiostat,bcj,bcj,1,31679,32688,0
/usr/bin/pampop9,bcj,bcj,1,27386,28440,0
/usr/bin/memusagestat,bcj,bcj,1,30880,31956,0
/usr/bin/putty,bcj,kanziexe,0,477322,475632,1690
/usr/bin/pidwait,bcj,bcj,1,36327,37333,0
/usr/bin/gouldtoppm,bcj,bcj,1,27452,28506,0
/usr/bin/kquitapp5,bcj,bcj,1,29405,30482,0
/usr/bin/systemd-cryptenroll,bcj,bcj,1,44239,45196,0
/usr/bin/dbus-cleanup-sockets,bcj,bcj,1,28795,29833,0
/usr/bin/rletopnm,bcj,bcj,1,37392,38407,0
/usr/bin/ppmddumpfont,bcj,bcj,1,27084,28153,0
/usr/bin/airolib-ng,bcj,bcj,1,53016,53996,0
/usr/bin/pbmpage,bcj,bcj,1,28717,29780,0
/usr/bin/nbfc,bcj,bcj,1,51566,52414,0
/usr/bin/srch_strings,bcj,bcj,1,29338,30371,0
/usr/bin/qemu-system-nios2,bcj,bcj,1,2019415,2023809,0
/usr/bin/funzip,bcj,bcj,1,34597,35601,0
/usr/bin/alsamixer,bcj,bcj,1,54683,55527,0
/usr/bin/poster,bcj,bcj,1,35767,36802,0
/usr/bin/namei,bcj,bcj,1,36613,37675,0
/usr/bin/column,bcj,bcj,1,44152,45130,0
/usr/bin/pamtoqoi,bcj,bcj,1,28632,29690,0
/usr/bin/setfacl,bcj,bcj,1,38122,39053,0
/usr/bin/tqmoc,kanziexe,bcj,0,245090,245634,544
/usr/bin/gmic_krita_qt,kanziexe,kanziexe,1,664968,663572,0
/usr/bin/pnmmontage,bcj,bcj,1,31191,32232,0
/usr/bin/faked-sysv,bcj,bcj,1,35376,36444,0
/usr/bin/showrgb,bcj,bcj,1,27325,28378,0
/usr/bin/xsetmode,bcj,bcj,1,27535,28588,0
/usr/bin/unison-2.52,bcj,kanziexe,0,1125236,1116673,8563
/usr/bin/inotifywait,bcj,bcj,1,34076,35116,0
/usr/bin/tset,bcj,bcj,1,33568,34627,0
/usr/bin/blkcalc,bcj,bcj,1,28491,29534,0
/usr/bin/dbus-uuidgen,bcj,bcj,1,27666,28726,0
/usr/bin/gapplication,bcj,bcj,1,30534,31561,0
/usr/bin/oLschema2ldif,bcj,bcj,1,31686,32664,0
/usr/bin/aplaymidi,bcj,bcj,1,32422,33441,0
/usr/bin/mawk,bcj,bcj,1,89016,90047,0
/usr/bin/gpgparsemail,bcj,bcj,1,36055,37036,0
/usr/bin/wimmountrw,bcj,bcj,1,51101,51954,0
/usr/bin/pzstd,bcj,bcj,1,300907,306537,0
/usr/bin/truncate,bcj,bcj,1,40250,41222,0
/usr/bin/loadkeys,bcj,bcj,1,79847,79872,0
/usr/bin/dpkg-divert,bcj,bcj,1,80671,81692,0
/usr/bin/sccmap,bcj,bcj,1,30211,31234,0
/usr/bin/g-ir-generate,bcj,bcj,1,36411,37451,0
/usr/bin/bash,kanziexe,kanziexe,1,535333,532898,0
/usr/bin/qemu-mips,bcj,kanziexe,0,778848,772009,6839
/usr/bin/qemu-system-loongarch64,bcj,bcj,1,3163222,3190057,0
/usr/bin/lsof,bcj,bcj,1,94828,95427,0
/usr/bin/xmlparse,bcj,bcj,1,28267,29378,0
/usr/bin/conjure-im6.q16,bcj,bcj,1,26809,27871,0
/usr/bin/psfxtable,bcj,bcj,1,34782,35777,0
/usr/bin/gdnc,bcj,bcj,1,38485,39492,0
/usr/bin/qemu-x86_64,bcj,kanziexe,0,738096,733939,4157
/usr/bin/vkcube,bcj,bcj,1,60334,61262,0
/usr/bin/whatis,bcj,bcj,1,42568,43566,0
/usr/bin/xmllint,bcj,bcj,1,47261,48163,0
/usr/bin/fsnotifywait,bcj,bcj,1,34277,35328,0
/usr/bin/numfmt,bcj,bcj,1,50367,51244,0
/usr/bin/xkbbell,bcj,bcj,1,28891,29927,0
/usr/bin/mhwaveedit,bcj,kanziexe,0,218122,217903,219
/usr/bin/htdb_dump,bcj,bcj,1,30528,31583,0
/usr/bin/qemu-sparc32plus,bcj,kanziexe,0,641787,637172,4615
/usr/bin/colrm,bcj,bcj,1,34173,35221,0
/usr/bin/umount,bcj,bcj,1,35768,36734,0
/usr/bin/htmerge,bcj,bcj,1,30987,32053,0
/usr/bin/t1unmac,bcj,bcj,1,45070,46002,0
/usr/bin/kmod,bcj,bcj,1,93416,94226,0
/usr/bin/gpgsplit,bcj,bcj,1,54634,55506,0
/usr/bin/hpwd,bcj,bcj,1,77778,78775,0
/usr/bin/mixartloader,bcj,bcj,1,29199,30262,0
/usr/bin/lpoptions,bcj,bcj,1,30192,31210,0
/usr/bin/pango-view,bcj,bcj,1,45721,46757,0
/usr/bin/pw-top,bcj,bcj,1,45118,45593,0
/usr/bin/xlsatoms,bcj,bcj,1,28843,29883,0
/usr/bin/pbmtolj,bcj,bcj,1,29443,30477,0
/usr/bin/x86_64-linux-gnu-c++filt,bcj,bcj,1,30354,31387,0
/usr/bin/hardlink,bcj,bcj,1,45246,46253,0
/usr/bin/passwd,bcj,bcj,1,45723,46690,0
/usr/bin/hostnamectl,bcj,bcj,1,33903,34928,0
/usr/bin/xprop,bcj,bcj,1,41837,42804,0
/usr/bin/b43-fwcutter,bcj,bcj,1,42363,43271,0
/usr/bin/qmicli,bcj,bcj,1,142054,142781,0
/usr/bin/chrt,bcj,bcj,1,47918,49046,0
/usr/bin/lslocks,bcj,bcj,1,49504,50305,0
/usr/bin/wiminfo,bcj,bcj,1,51101,51954,0
/usr/bin/qemu-system-xtensaeb,bcj,bcj,1,3429217,3432836,0
/usr/bin/asciitopgm,bcj,bcj,1,28117,29154,0
/usr/bin/spicy,bcj,bcj,1,45658,46573,0
/usr/bin/foo2oak,bcj,bcj,1,40439,41459,0
/usr/bin/sshpass,bcj,bcj,1,30969,32027,0
/usr/bin/gencfu,bcj,bcj,1,28616,29669,0
/usr/bin/q4wine,bcj,bcj,1,2657305,2659898,0
/usr/bin/cjxl,bcj,bcj,1,80717,82429,0
/usr/bin/pstat,bcj,bcj,1,125062,125798,0
/usr/bin/pambackground,bcj,bcj,1,28968,29988,0
/usr/bin/ss,bcj,bcj,1,92481,93390,0
/usr/bin/gpg,kanziexe,kanziexe,1,464773,462421,0
/usr/bin/ddbugtopbm,bcj,bcj,1,28170,29225,0
/usr/bin/pbmtoppa,bcj,bcj,1,35484,36513,0
/usr/bin/spa-acp-tool,kanziexe,bcj,0,134667,135430,763
/usr/bin/transicc,bcj,bcj,1,37424,38404,0
/usr/bin/kdiskmark,bcj,bcj,1,132860,133700,0
/usr/bin/pkexec,bcj,bcj,1,33066,34100,0
/usr/bin/bzip2,bcj,bcj,1,37571,38597,0
/usr/bin/lessecho,bcj,bcj,1,27843,28888,0
/usr/bin/pv,bcj,bcj,1,51247,52196,0
/usr/bin/pnmhistmap,bcj,bcj,1,30217,31260,0
/usr/bin/virt-pki-query-dn,bcj,bcj,1,28203,29257,0
/usr/bin/pbmtomrf,bcj,bcj,1,28238,29285,0
/usr/bin/clinfo,bcj,bcj,1,72860,73782,0
/usr/bin/qemu-img,bcj,kanziexe,0,766883,766233,650
/usr/bin/JxrEncApp,bcj,bcj,1,32020,33051,0
/usr/bin/qemu-system-mips64el,bcj,kanziexe,0,3527165,3512047,15118
/usr/bin/tracepath,bcj,bcj,1,31670,32708,0
/usr/bin/editres,bcj,bcj,1,49655,50583,0
/usr/bin/echo,bcj,bcj,1,38594,39552,0
/usr/bin/lispmtopgm,bcj,bcj,1,27534,28586,0
/usr/bin/optipng,bcj,bcj,1,63531,64236,0
/usr/bin/setmetamode,bcj,bcj,1,29154,30222,0
/usr/bin/mtr,bcj,bcj,1,63162,64252,0
/usr/bin/pamtris,bcj,bcj,1,34991,36011,0
/usr/bin/pbmtopgm,bcj,bcj,1,27694,28747,0
/usr/bin/mcookie,bcj,bcj,1,38120,39159,0
/usr/bin/ionice,bcj,bcj,1,35299,36341,0
/usr/bin/mtools,bcj,bcj,1,114949,115814,0
/usr/bin/rpi-imager,bcj,bcj,1,571200,571453,0
/usr/bin/ptx,bcj,bcj,1,86452,86806,0
/usr/bin/pax11publish,bcj,bcj,1,28486,29548,0
/usr/bin/systemd-id128,bcj,bcj,1,30224,31280,0
/usr/bin/keepassxc-proxy,bcj,bcj,1,33737,34766,0
/usr/bin/bioradtopgm,bcj,bcj,1,27716,28768,0
/usr/bin/btop,bcj,bcj,1,447277,453519,0
/usr/bin/pdbimgtopam,bcj,bcj,1,30866,31885,0
/usr/bin/ntlm_auth,bcj,bcj,1,50030,50990,0
/usr/bin/ppmtoascii,bcj,bcj,1,28378,29442,0
/usr/bin/ppdi,bcj,bcj,1,61948,62527,0
/usr/bin/unflatten,bcj,bcj,1,29314,30363,0
/usr/bin/svgtopam,bcj,bcj,1,30543,31577,0
/usr/bin/sgitopnm,bcj,bcj,1,30229,31242,0
/usr/bin/pdftotext,bcj,bcj,1,41960,42983,0
/usr/bin/hipercdecode,bcj,bcj,1,31189,32218,0
/usr/bin/xkbevd,bcj,bcj,1,38453,39434,0
/usr/bin/find,bcj,bcj,1,113891,114670,0
/usr/bin/pnmtojpeg,bcj,bcj,1,32425,33446,0
/usr/bin/wpa_passphrase,bcj,bcj,1,54077,55176,0
/usr/bin/kf5-config,bcj,bcj,1,31421,32459,0
/usr/bin/xset,bcj,bcj,1,35730,36751,0
/usr/bin/x86_64-linux-gnu-size,bcj,bcj,1,33074,34114,0
/usr/bin/tqlrelease,bcj,bcj,1,44137,45127,0
/usr/bin/ddrescue,bcj,bcj,1,81455,82206,0
/usr/bin/mt-gnu,bcj,bcj,1,59845,60602,0
/usr/bin/pnmtorast,bcj,bcj,1,31078,32091,0
/usr/bin/mpstat,bcj,bcj,1,42470,43481,0
/usr/bin/gnome-software,bcj,bcj,1,263309,264289,0
/usr/bin/bt-agent,bcj,bcj,1,62845,64448,0
/usr/bin/host,bcj,bcj,1,65268,66176,0
/usr/bin/istat,bcj,bcj,1,28929,29957,0
/usr/bin/x11perf,bcj,bcj,1,72893,73206,0
/usr/bin/mmstat,bcj,bcj,1,27892,28944,0
/usr/bin/showconsolefont,bcj,bcj,1,32414,33495,0
/usr/bin/zstd,bcj,bcj,1,482748,486816,0
/usr/bin/pnmtoddif,bcj,bcj,1,29506,30538,0
/usr/bin/wall,bcj,bcj,1,37607,38630,0
/usr/bin/foo2hiperc,bcj,bcj,1,40885,41931,0
/usr/bin/img2txt,bcj,bcj,1,29518,30565,0
/usr/bin/stacer,kanziexe,bcj,0,621704,627512,5808
/usr/bin/foomatic-perl-data,bcj,bcj,1,48360,49095,0
/usr/bin/x86_64-linux-gnu-ld.bfd,kanziexe,kanziexe,1,218591,218188,0
/usr/bin/delv,bcj,bcj,1,40402,41239,0
/usr/bin/plget,bcj,bcj,1,28270,29310,0
/usr/bin/msgexec,bcj,bcj,1,30081,31127,0
/usr/bin/hdsploader,bcj,bcj,1,27859,28929,0
/usr/bin/tty,bcj,bcj,1,37456,38428,0
/usr/bin/plser,bcj,bcj,1,29006,30070,0
/usr/bin/qemu-system-or1k,bcj,bcj,1,2957722,2978617,0
/usr/bin/qemu-mipsn32,bcj,bcj,1,790480,791057,0
/usr/bin/qemu-riscv32,bcj,kanziexe,0,740671,732586,8085
/usr/bin/foo2ddst,bcj,bcj,1,38218,39256,0
/usr/bin/rtmpdump,bcj,bcj,1,36204,37183,0
/usr/bin/spctoppm,bcj,bcj,1,27724,28784,0
/usr/bin/tquic,bcj,bcj,1,101142,102175,0
/usr/bin/pi3topbm,bcj,bcj,1,27458,28519,0
/usr/bin/rfcomm,bcj,bcj,1,32586,33644,0
/usr/bin/chvt,bcj,bcj,1,28919,29988,0
/usr/bin/avahi-publish,bcj,bcj,1,31145,32209,0
/usr/bin/p11-kit,bcj,bcj,1,37574,38657,0
/usr/bin/pgmtopgm,bcj,bcj,1,26939,27996,0
/usr/bin/xkill,bcj,bcj,1,29569,30615,0
/usr/bin/hciconfig,bcj,bcj,1,74208,75389,0
/usr/bin/fc-match,bcj,bcj,1,28554,29596,0
/usr/bin/dbxtool,bcj,bcj,1,33353,34381,0
/usr/bin/pampaintspill,bcj,bcj,1,29934,30972,0
/usr/bin/pnmtosir,bcj,bcj,1,27544,28593,0
/usr/bin/unshar,bcj,bcj,1,73965,74697,0
/usr/bin/kstats,bcj,bcj,1,29607,30608,0
/usr/bin/bluemon-query,bcj,bcj,1,27903,28944,0
/usr/bin/msgen,bcj,bcj,1,29967,31031,0
/usr/bin/rgb3toppm,bcj,bcj,1,27235,28290,0
/usr/bin/xkbvleds,bcj,bcj,1,31975,32998,0
/usr/bin/pdftops,bcj,bcj,1,35655,36684,0
/usr/bin/testparm,bcj,bcj,1,37147,38172,0
/usr/bin/png-fix-itxt,bcj,bcj,1,27192,28230,0
/usr/bin/mrftopbm,bcj,bcj,1,28059,29117,0
/usr/bin/swprofile_apply.exu,bcj,bcj,1,54174,55056,0
/usr/bin/catman,bcj,bcj,1,39310,40343,0
/usr/bin/gtester,bcj,bcj,1,33394,34432,0
/usr/bin/acpi,bcj,bcj,1,33085,34123,0
/usr/bin/ppmtoapplevol,bcj,bcj,1,27260,28314,0
/usr/bin/kbookmarkmerger,bcj,bcj,1,30558,31599,0
/usr/bin/pnm2ppa,bcj,kanziexe,0,176185,169391,6794
/usr/bin/lxappearance,bcj,bcj,1,41806,42887,0
/usr/bin/mgrtopbm,bcj,bcj,1,27531,28581,0
/usr/bin/megasync,bcj,bcj,1,15654065,15683248,0
/usr/bin/lsattr,bcj,bcj,1,28389,29450,0
/usr/bin/sbverify,bcj,bcj,1,46071,46995,0
/usr/bin/addpart,bcj,bcj,1,33733,34787,0
/usr/bin/arecordmidi,bcj,bcj,1,33106,34177,0
/usr/bin/pnmpad,bcj,bcj,1,31196,32219,0
/usr/bin/t1asm,bcj,bcj,1,45846,46789,0
/usr/bin/qemu-mips64,bcj,kanziexe,0,789335,784427,4908
/usr/bin/update-menus,bcj,bcj,1,72067,73641,0
/usr/bin/pgmdeshadow,bcj,bcj,1,27896,28940,0
/usr/bin/id,bcj,bcj,1,42403,43362,0
/usr/bin/upower,bcj,bcj,1,29040,30094,0
/usr/bin/dig,bcj,bcj,1,76352,76605,0
/usr/bin/lp_solve,bcj,bcj,1,41121,42112,0
/usr/bin/ppmtopuzz,bcj,bcj,1,27424,28484,0
/usr/bin/x86_64-linux-gnu-gp-collect-app,kanziexe,kanziexe,1,85208,84811,0
/usr/bin/swtpm_cert,bcj,bcj,1,37110,38140,0
/usr/bin/x86_64-linux-gnu-gcc-12,bcj,kanziexe,0,447329,445002,2327
/usr/bin/g-ir-compiler,bcj,bcj,1,97297,98073,0
/usr/bin/strace,kanziexe,kanziexe,1,487846,483841,0
/usr/bin/apt-extracttemplates,bcj,bcj,1,32594,33649,0
/usr/bin/spicy-stats,bcj,bcj,1,28909,29949,0
/usr/bin/fidentify,bcj,kanziexe,0,136353,136165,188
/usr/bin/acyclic,bcj,bcj,1,28302,29361,0
/usr/bin/msgcat,bcj,bcj,1,30775,31826,0
/usr/bin/toe,bcj,bcj,1,30417,31453,0
/usr/bin/psensor,bcj,bcj,1,66099,66900,0
/usr/bin/pbmtoln03,bcj,bcj,1,28143,29174,0
/usr/bin/wrjpgcom,bcj,bcj,1,28954,29994,0
/usr/bin/tsk_comparedir,bcj,bcj,1,59509,59765,0
/usr/bin/makeconv,bcj,bcj,1,45046,46068,0
/usr/bin/wimunmount,bcj,bcj,1,51101,51954,0
/usr/bin/ssh-add,bcj,bcj,1,182950,184275,0
/usr/bin/ppmmake,bcj,bcj,1,27372,28415,0
/usr/bin/gnutls-cli-debug,bcj,bcj,1,54730,55561,0
/usr/bin/plymouth,bcj,bcj,1,38469,39549,0
/usr/bin/isoinfo,bcj,bcj,1,106594,107094,0
/usr/bin/ppmtoyuvsplit,bcj,bcj,1,27912,28973,0
/usr/bin/composite-im6.q16,bcj,bcj,1,26811,27872,0
/usr/bin/ffprobe,bcj,bcj,1,84284,84952,0
/usr/bin/pamtosrf,bcj,bcj,1,30964,31956,0
/usr/bin/cspctl,bcj,bcj,1,28683,29738,0
/usr/bin/wc,bcj,bcj,1,44627,45594,0
/usr/bin/pnmtojbig,bcj,bcj,1,48763,49586,0
/usr/bin/fcat,bcj,bcj,1,28573,29615,0
/usr/bin/pamcut,bcj,bcj,1,31138,32182,0
/usr/bin/openvt,bcj,bcj,1,31454,32512,0
/usr/bin/pinentry-gnome3,bcj,bcj,1,53840,54758,0
/usr/bin/ppmcolors,bcj,bcj,1,27034,28093,0
/usr/bin/fio-genzipf,bcj,bcj,1,36597,37632,0
/usr/bin/airdecap-ng,bcj,bcj,1,53073,54069,0
/usr/bin/srftopam,bcj,bcj,1,30818,31798,0
/usr/bin/ntfssecaudit,bcj,bcj,1,61356,62244,0
/usr/bin/ppmflash,bcj,bcj,1,27268,28322,0
/usr/bin/speaker-test,bcj,bcj,1,35103,36163,0
/usr/bin/tifftopnm,bcj,bcj,1,38278,39253,0
/usr/bin/tic,bcj,bcj,1,60376,61003,0
/usr/bin/lpstat,bcj,bcj,1,36995,37931,0
/usr/bin/findmnt,bcj,bcj,1,53914,54801,0
/usr/bin/cpuqinfo.exu,bcj,bcj,1,88406,89400,0
/usr/bin/abiword,bcj,bcj,1,26533,27588,0
/usr/bin/arm2hpdl,bcj,bcj,1,28398,29436,0
/usr/bin/perl,kanziexe,kanziexe,1,1022732,1010948,0
/usr/bin/fwupdtool,bcj,bcj,1,56220,56709,0
/usr/bin/pamtodjvurle,bcj,bcj,1,28302,29361,0
/usr/bin/xinput,bcj,bcj,1,45597,46625,0
/usr/bin/smbcquotas,bcj,bcj,1,33668,34695,0
/usr/bin/run-parts,bcj,bcj,1,32022,33067,0
/usr/bin/yuvsplittoppm,bcj,bcj,1,28226,29285,0
/usr/bin/nbackup,bcj,bcj,1,140649,141306,0
/usr/bin/xz,bcj,bcj,1,56210,57182,0
/usr/bin/gpg-wks-server,bcj,bcj,1,107354,108058,0
/usr/bin/read_swprofile.exu,bcj,bcj,1,48308,49274,0
/usr/bin/atopcat,bcj,bcj,1,28321,29362,0
/usr/bin/setleds,bcj,bcj,1,29802,30853,0
/usr/bin/zip,bcj,bcj,1,109894,110207,0
/usr/bin/pamtooctaveimg,bcj,bcj,1,28142,29208,0
/usr/bin/lsipc,bcj,bcj,1,58673,59606,0
/usr/bin/cifsdd,bcj,bcj,1,51488,52467,0
/usr/bin/pipewire-avb,bcj,bcj,1,28069,29139,0
/usr/bin/xkbcomp,bcj,bcj,1,105116,105824,0
/usr/bin/xcutsel,bcj,bcj,1,29192,30236,0
/usr/bin/usb_printerid,bcj,bcj,1,27445,28484,0
/usr/bin/attr,bcj,bcj,1,28385,29430,0
/usr/bin/iceauth,bcj,bcj,1,37446,38445,0
/usr/bin/audacity,bcj,bcj,1,4530219,4538974,0
/usr/bin/dash,bcj,bcj,1,78887,79622,0
/usr/bin/systemd-cgtop,bcj,bcj,1,36619,37555,0
/usr/bin/fio-dedupe,bcj,bcj,1,47055,48146,0
/usr/bin/pamtopnm,bcj,bcj,1,27610,28662,0
/usr/bin/rasttopnm,bcj,bcj,1,31354,32367,0
/usr/bin/pnminvert,bcj,bcj,1,27424,28489,0
/usr/bin/pl,bcj,bcj,1,28850,29911,0
/usr/bin/kglobalaccel5,bcj,bcj,1,28985,30043,0
/usr/bin/sbigtopgm,bcj,bcj,1,28314,29340,0
/usr/bin/mbimcli,bcj,bcj,1,75683,76937,0
/usr/bin/install,bcj,bcj,1,86680,86810,0
/usr/bin/kreadconfig5,bcj,bcj,1,29679,30713,0
/usr/bin/pbmtoybm,bcj,bcj,1,27537,28592,0
/usr/bin/xwd,bcj,bcj,1,38199,39222,0
/usr/bin/gpgcompose,kanziexe,kanziexe,1,405760,404806,0
